,word,word_occurrences,freqs
0,rossa,45555,156.28710787447474
1,jetty,230229,789.8545617129282
2,wizzo,1091,3.742931285063153
3,cuppa,14677,50.35288952417223
4,cohoe,4427,15.187861410609147
5,gurks,0,0.0
6,squad,1624512,5573.269283006886
7,beisa,2456,8.425883809454724
8,shrug,731029,2507.966374324869
9,fossa,881105,3022.837277658634
10,fluyt,1030,3.5336564836068267
11,camus,433682,1487.8477777898795
12,speed,22260860,76371.09929093579
13,mamil,0,0.0
14,array,7039483,24150.59683901945
15,polio,478105,1640.2512942668368
16,barns,775531,2660.6409188233843
17,panes,534767,1834.6435696786134
18,souts,476,1.6330295982493686
19,limas,21774,74.7008119165583
20,fetch,2032126,6971.684675151462
21,queck,983,3.372411964451952
22,twink,14241,48.85708930392701
23,graze,437819,1502.0407262099584
24,crock,175418,601.8125757682935
25,almud,3411,11.702235209303772
26,oohed,10783,36.99360957546836
27,colog,10230,35.09641342456101
28,wisht,48375,165.96177902376724
29,beard,3850228,13209.109840353927
30,samel,9924,34.04660868282927
31,ahind,2236,7.671122230431907
32,brung,56750,194.69418004338584
33,barca,96331,330.486080312941
34,mahal,142749,489.73391201785523
35,jambe,20855,71.54796695691299
36,plush,435540,1494.2220823981722
37,bruja,18745,64.30911726719414
38,howre,8884,30.478644854721406
39,middy,32262,110.68235482924607
40,kabab,3015,10.3436643670627
41,zeals,2250,7.719152512733359
42,mazel,126087,432.57101461022717
43,sputa,44217,151.69678518023596
44,goory,0,0.0
45,pails,261912,898.5505212955643
46,scogs,664,2.278007674868867
47,snool,966,3.314089478800189
48,poboy,0,0.0
49,doest,110192,378.03949052582857
50,orixa,4805,16.484679032748353
51,quipo,1107,3.7978230362648127
52,burbs,10155,34.83910834080323
53,goads,53342,183.00223703743237
54,blaud,6858,23.52797685881128
55,flocs,15471,53.076892677554575
56,harim,17604,60.3946492596258
57,mamey,10359,35.53897816862439
58,primp,11410,39.14468007568339
59,lathy,6544,22.450726241478712
60,lunes,29773,102.14325678293791
61,staps,4463,15.31136785081288
62,salad,3117290,10694.59419396381
63,agony,2647896,9084.228027491827
64,gusli,4300,14.752158135445976
65,damps,63188,216.78124843315356
66,tocks,12960,44.46231847334415
67,hoick,4089,14.028273166474092
68,marry,8624815,29589.449946271274
69,amply,1013745,3477.889895120391
70,glisk,1077,3.6949010027617013
71,pulis,4542,15.582395872371075
72,apter,87017,298.53221964467497
73,shell,9472035,32496.036787088146
74,capas,7306,25.064945892457743
75,saunf,0,0.0
76,kutis,788,2.7034187466817277
77,teggs,1014,3.478764732405167
78,halsh,0,0.0
79,gamma,2440212,8371.719373956486
80,tardy,400016,1372.3486717926878
81,tease,648775,2225.7747428660377
82,towts,0,0.0
83,abuts,61976,212.62319827962784
84,allee,100250,343.93112862289746
85,chins,184093,631.5741971229432
86,rolly,20548,70.49473148073115
87,situs,206180,707.348828922384
88,bards,369547,1267.8176238324777
89,phyma,775,2.658819198830379
90,torrs,2740,9.40021239328418
91,chace,136693,468.95738418802716
92,bikky,272,0.9331597704282105
93,stoor,4109,14.096887855476165
94,quink,1967,6.7482546633540075
95,wedgy,569,1.952087902109014
96,vises,27485,94.29373636110061
97,swore,1754266,6018.420800845644
98,upsee,438,1.5026616891454272
99,gyves,21457,73.61326909587542
100,heapy,1861,6.384596811643014
101,gilas,2032,6.971252402610749
102,gairs,443,1.5198153613959458
103,yonic,908,3.1151068806941735
104,wagon,4775443,16383.276814606636
105,rance,83787,287.45094737083997
106,swail,1991,6.830592290156497
107,laxed,4114,14.114041527726684
108,panne,26891,92.25588009773901
109,tabus,34689,119.00874733964778
110,anomy,8683,29.78906723025056
111,swarm,902331,3095.6580470965355
112,sword,8964555,30755.00766834951
113,pharm,636674,2184.259425285333
114,penes,39266,134.71121891777247
115,snoek,13742,47.145152813325254
116,razet,425,1.458062141294079
117,nahal,28947,99.30947012715224
118,kapus,4290,14.717850790944938
119,lokey,6171,21.171062291590026
120,gobos,3484,11.952678824161344
121,jails,504425,1730.5482249935665
122,afars,8041,27.586535713283975
123,nerka,11582,39.73476640110123
124,cundy,12131,41.61823961420817
125,snark,55944,191.92900807660226
126,intra,1547444,5308.8694404062935
127,bundh,0,0.0
128,tanga,37810,129.71606955842148
129,baaed,27143,93.12042517916514
130,solus,110741,379.92296373893555
131,senor,719165,2467.2641408088384
132,umami,9529,32.6914685750383
133,wared,3285,11.269962668590704
134,sharp,14296221,49046.53789099619
135,pewed,1927,6.611025285349859
136,tuktu,1972,6.765408335604526
137,knowd,6889,23.634329626764494
138,dawds,197,0.6758546866704319
139,flurr,0,0.0
140,inert,1325435,4547.215515873218
141,taxus,55006,188.71097916240495
142,ruana,3728,12.78977802998665
143,sulci,102689,352.2986899467004
144,jaded,264801,908.4619131219139
145,othyl,0,0.0
146,redig,3941,13.520524467858742
147,manky,1942,6.662486302101415
148,ovism,825,2.830355921335565
149,matlo,0,0.0
150,cease,5138721,17629.587164171415
151,perae,174,0.5969477943180465
152,sixes,123498,423.6888431189086
153,pubco,732,2.5112976174759196
154,yappy,5089,17.459007616577807
155,famed,1002951,3440.8585474659712
156,hexed,11264,38.64379284596825
157,bawrs,0,0.0
158,decry,142596,489.2090096469894
159,iddah,1954,6.703655115502659
160,dixit,184794,633.979141972466
161,cased,162381,557.0860907422914
162,rupia,8928,30.62959717052597
163,toidy,929,3.1871523041463514
164,hodad,261,0.8954216914770696
165,yukes,0,0.0
166,gaffe,40938,140.4474069183459
167,annoy,518517,1778.894134864428
168,leugh,1964,6.737962460003697
169,howay,5295,18.165738913299172
170,pixel,894577,3069.0561321704313
171,linga,40223,137.99443178652174
172,bayou,498970,1711.8335685682507
173,lurgy,1080,3.7051932061120123
174,lears,35342,121.2490169355655
175,scrat,2481,8.511652170707318
176,prize,6183649,21214.457651649387
177,homes,11412890,39154.59489824419
178,scroo,0,0.0
179,egest,788,2.7034187466817277
180,mopus,1720,5.9008632541783905
181,verbs,3382161,11603.296258497232
182,maple,2092912,7180.225299435467
183,barfs,1632,5.598958622569263
184,judge,25642928,87974.07649112916
185,salle,791258,2714.5960795201654
186,shine,2937215,10076.804687861384
187,zineb,12571,43.1277627722538
188,flexo,5376,18.44362840375757
189,gismo,3082,10.57352357521965
190,rears,186157,638.6552330279574
191,khads,101,0.34650417946047524
192,begum,67005,229.87636182919942
193,glade,373643,1281.8699121401025
194,imams,92347,316.8180342637278
195,strad,18317,62.84076292254975
196,venae,54881,188.282137356142
197,skene,117777,404.0616113298653
198,moten,29783,102.17756412743896
199,rugby,379746,1302.8076844890854
200,goels,0,0.0
201,khazi,750,2.5730508375777865
202,belit,7024,24.097478777528497
203,smolt,13410,46.006148975890824
204,morin,221347,759.3827783271071
205,ofays,2961,10.1584047067571
206,sural,63011,216.1740084354852
207,janny,12266,42.08138876497217
208,short,66237236,227242.36742485
209,swish,192388,660.0321393865536
210,haets,0,0.0
211,owned,11699320,40137.2601667874
212,musky,103363,354.6110049660703
213,gimps,4019,13.78812175496683
214,nodes,4019470,13789.73420015838
215,lefty,209315,718.1041814234592
216,furca,22807,78.24476060351543
217,exome,0,0.0
218,dribs,9182,31.501003720852314
219,gouks,108,0.37051932061120124
220,smews,867,2.974446768239921
221,munts,2729,9.362474314333038
222,chiro,12687,43.52572796846584
223,learn,30217640,103668.69854883204
224,mocus,756,2.5936352442784085
225,slime,549188,1884.1181911835592
226,mokis,2062,7.074174436113861
227,nevis,183290,628.8193173595099
228,arcus,63877,219.14502446927503
229,prigs,20877,71.62344311481526
230,rente,53271,182.758654891475
231,yfere,3228,11.074410804934793
232,hiker,112681,386.5785885721367
233,crame,5624,19.294450547383295
234,irked,129825,445.3950999847148
235,naira,19966,68.49804403077079
236,stire,2483,8.518513639607525
237,nagas,49201,168.79556567955288
238,peisy,0,0.0
239,miser,412216,1414.2036320839532
240,vivda,0,0.0
241,dolie,353,1.2110492608866115
242,weave,1303920,4473.403264179236
243,umbel,87210,299.194351393545
244,barmy,14553,49.92747845235937
245,louns,1374,4.713829134442505
246,didos,3213,11.022949788183237
247,viold,186,0.638116607719291
248,fowth,251,0.8611143469760325
249,guqin,398,1.3654323111412787
250,kayos,1101,3.7772386295641907
251,finca,65794,225.72174241012385
252,taths,0,0.0
253,eliad,636,2.1819471102659627
254,dorts,1029,3.530225749156723
255,cooey,4505,15.455458697717237
256,dicty,4166,14.292439719132078
257,bobak,4813,16.512124908349183
258,lowse,2821,9.678101883742581
259,tuile,4099,14.06258051097513
260,laked,7594,26.052997414087613
261,tarts,193782,664.8145832099981
262,reefy,4929,16.910090104561213
263,agama,23421,80.35123155587911
264,thing,73338322,251604.3077981992
265,shore,11641316,39938.26384574358
266,nicks,108663,372.79389755162003
267,nunny,1475,5.06033331390298
268,akoya,1387,4.758428682293853
269,snaws,1262,4.329586876030889
270,writs,510170,1750.2577944094123
271,doubt,30513541,104683.85630335216
272,alive,12455607,42731.88003185298
273,beaut,61313,210.3486213392091
274,ibrik,692,2.374068239471771
275,hemps,1847,6.336566529341562
276,towed,430940,1478.440703927695
277,crout,16261,55.787172893136514
278,mogul,286019,981.2552366842145
279,halid,3444,11.815449446157196
280,pecky,5022,17.22914840842086
281,eched,391,1.3414171699905526
282,musit,1364,4.679521789941467
283,couth,21305,73.09179745945966
284,acron,9144,31.37063581174837
285,dynes,135360,464.38421516603887
286,gothy,0,0.0
287,bundy,387794,1330.41823534352
288,seeps,127531,437.5249951561769
289,deeps,204492,701.557749170609
290,plene,19271,66.1136835879487
291,kukus,756,2.5936352442784085
